ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken
0xb16e,JAPRES16DEL03,30.000000,4.800000,26.849596,75.800512,26.879596,75.830512,24-03-2022,18:25,18:35,Windy,Medium,1,Buffet,scooter,0.000000,No,Metropolitian,28.000000
0xd5b8,BHPRES010DEL01,32.000000,4.800000,23.266261,77.379605,23.376261,77.489605,12-02-2022,23:50,24:05,Sunny,Low,1,Buffet,motorcycle,1.000000,No,Metropolitian,16.000000
0x267d,SURRES20DEL02,34.000000,4.800000,21.152760,72.778059,21.202760,72.828059,26-03-2022,23:20,23:35,Windy,Low,2,Snack,scooter,1.000000,No,Metropolitian,26.000000
0x9080,COIMBRES08DEL01,26.000000,4.900000,11.001852,76.976268,11.011852,76.986268,05-03-2022,9:10,9:25,Fog,Low,1,Buffet,scooter,1.000000,No,Metropolitian,14.000000
0xaecb,JAPRES07DEL01,31.000000,4.100000,26.766536,75.837333,26.876536,75.947333,20-03-2022,21:20,21:30,Stormy,Jam,1,Drinks,motorcycle,1.000000,No,Metropolitian,42.000000
0xc10e,AGRRES03DEL01,NaN,NaN,27.160832,78.011608,27.200832,78.051608,13-02-2022,NaN,16:15,NaN,NaN,3,Snack,scooter,1.000000,No,Metropolitian,28.000000
0xa0ae,RANCHIRES07DEL01,31.000000,4.400000,23.359407,85.325055,23.469407,85.435055,25-03-2022,21:55,22:05,Windy,Jam,1,Snack,motorcycle,1.000000,No,Metropolitian,37.000000
0x4dd3,JAPRES09DEL02,22.000000,4.900000,26.911378,75.789034,26.931378,75.809034,15-03-2022,10:40,10:45,Stormy,Low,1,Buffet,motorcycle,0.000000,No,Urban,12.000000
0x4c13,SURRES07DEL02,24.000000,4.900000,21.170798,72.790489,21.300798,72.920489,04-04-2022,19:20,19:35,Windy,Jam,2,Drinks,motorcycle,1.000000,No,Urban,24.000000
0xabd7,BANGRES02DEL02,30.000000,4.900000,12.970221,77.645396,13.050221,77.725396,12-03-2022,23:10,23:25,Sandstorms,Low,0,Snack,motorcycle,0.000000,No,Metropolitian,24.000000
0x2368,BANGRES15DEL01,33.000000,4.100000,12.975377,77.696664,13.015377,77.736664,28-03-2022,13:15,13:20,Windy,High,2,Drinks,scooter,1.000000,No,Urban,34.000000
0x20df,SURRES010DEL01,31.000000,4.600000,21.171060,72.789292,21.281060,72.899292,18-03-2022,19:45,19:55,Stormy,Jam,1,Drinks,scooter,1.000000,No,Urban,28.000000
0xb03c,RANCHIRES07DEL01,32.000000,4.900000,23.359407,85.325055,23.399407,85.365055,11-03-2022,12:45,12:55,Sunny,High,0,Meal,motorcycle,1.000000,No,Metropolitian,26.000000
0x34be,BANGRES14DEL01,35.000000,4.400000,12.949934,77.699386,13.059934,77.809386,27-03-2022,19:25,19:35,Stormy,Jam,1,Meal,motorcycle,0.000000,No,Metropolitian,36.000000
0xdb16,DEHRES15DEL02,27.00,4.70,0.00,0.00,0.13,0.13,14-02-2022,21:55,21:60,Windy,Jam,0,Buffet,motorcycle,2.00,No,Metropolitian,35.00
0xbc50,INDORES09DEL03,25.000000,4.700000,22.725835,75.887648,22.755835,75.917648,28-03-2022,22:60,23:05,Stormy,Low,2,Meal,scooter,1.000000,No,Urban,19.000000
0x409,JAPRES18DEL03,NaN,NaN,26.913987,75.752891,27.003987,75.842891,08-03-2022,NaN,19:05,NaN,NaN,3,Drinks,bicycle,1.000000,No,NaN,31.000000
0x9872,PUNERES03DEL01,36.000000,4.600000,18.554382,73.798206,18.564382,73.808206,07-03-2022,10:60,11:10,Cloudy,Low,2,Drinks,scooter,0.000000,No,Metropolitian,19.000000
0xc921,KOCRES07DEL03,39.000000,4.900000,9.985697,76.281128,10.075697,76.371128,18-02-2022,23:15,23:25,Sandstorms,Low,2,Buffet,electric_scooter,0.000000,No,Metropolitian,19.000000
0x84a0,MUMRES11DEL01,21.000000,4.000000,18.994237,72.825553,19.064237,72.895553,25-03-2022,17:50,17:55,Sandstorms,Medium,0,Drinks,motorcycle,0.000000,No,Metropolitian,31.000000
0xa204,RANCHIRES18DEL01,33.000000,4.300000,23.351489,85.324253,23.391489,85.364253,03-04-2022,12:15,12:25,Stormy,High,0,Meal,motorcycle,1.000000,No,Metropolitian,33.000000
0xbebd,SURRES17DEL01,30.000000,4.300000,21.149569,72.772697,21.259569,72.882697,18-03-2022,19:30,19:45,Sandstorms,Jam,0,Drinks,motorcycle,0.000000,Yes,Metropolitian,48.000000
0xc5d2,AURGRES09DEL01,31.000000,4.600000,19.874103,75.368419,19.944103,75.438419,18-02-2022,18:30,18:45,Sandstorms,Medium,1,Meal,scooter,1.000000,No,Metropolitian,22.000000
0xbb21,JAPRES08DEL01,21.000000,4.800000,26.910262,75.783013,26.980262,75.853013,06-03-2022,20:55,20:60,Windy,Jam,2,Drinks,scooter,0.000000,No,Urban,23.000000
0x452d,VADRES11DEL03,24.000000,4.200000,22.308096,73.167753,22.338096,73.197753,11-03-2022,23:60,24:15,Windy,Low,0,Snack,motorcycle,1.000000,No,Metropolitian,26.000000
0x8874,SURRES02DEL01,23.000000,4.700000,21.186608,72.794136,21.256608,72.864136,23-03-2022,22:20,22:25,Sandstorms,Low,2,Snack,scooter,0.000000,No,Urban,12.000000
0x31ec,PUNERES06DEL02,32.000000,4.300000,18.546258,73.904337,18.626258,73.984337,08-03-2022,18:25,18:40,Cloudy,Medium,2,Buffet,scooter,1.000000,No,Metropolitian,39.000000
0x259b,INDORES08DEL03,21.000000,4.900000,22.725748,75.898497,22.815748,75.988497,04-03-2022,19:15,19:30,Windy,Jam,1,Buffet,scooter,1.000000,No,Metropolitian,29.000000
0x814c,MYSRES13DEL03,34.000000,4.900000,12.310972,76.659264,12.400972,76.749264,23-03-2022,19:15,19:25,Stormy,Jam,1,Drinks,motorcycle,0.000000,No,Metropolitian,28.000000
0x4e51,COIMBRES19DEL01,38.000000,5.000000,11.022298,76.998349,11.092298,77.068349,06-03-2022,22:30,22:40,Windy,Low,0,Drinks,motorcycle,1.000000,No,Urban,26.000000
0x22d2,MUMRES06DEL03,30.000000,5.000000,19.055831,72.833984,19.085831,72.863984,01-04-2022,23:15,23:25,Fog,Low,0,Snack,motorcycle,0.000000,No,Metropolitian,23.000000
0x8d0,BANGRES18DEL02,26.000000,4.700000,12.913041,77.683237,13.043041,77.813237,02-04-2022,21:45,21:50,Windy,Jam,2,Meal,scooter,0.000000,No,Urban,16.000000
0xa53f,RANCHIRES19DEL01,35.000000,4.500000,23.333017,85.317200,23.403017,85.387200,06-04-2022,18:30,18:45,Windy,Medium,2,Meal,motorcycle,2.000000,No,Metropolitian,39.000000
0x6db3,PUNERES16DEL02,27.000000,4.900000,18.536718,73.830327,18.616719,73.910327,14-03-2022,19:60,20:15,Fog,Jam,0,Snack,motorcycle,0.000000,No,Metropolitian,42.000000
0x150b,INDORES08DEL01,28.000000,4.600000,22.725748,75.898497,22.765747,75.938497,05-03-2022,16:25,16:40,Stormy,Medium,2,Snack,scooter,1.000000,No,Metropolitian,26.000000
0xc918,AURGRES14DEL03,28.000000,5.000000,19.875016,75.322405,19.965016,75.412405,16-02-2022,22:35,22:45,Windy,Low,0,Snack,motorcycle,0.000000,No,Urban,15.000000
0x83ff,CHENRES19DEL01,32.000000,3.500000,12.986047,80.218114,13.096047,80.328114,16-03-2022,21:10,21:20,Sandstorms,Jam,1,Snack,motorcycle,1.000000,No,Urban,32.000000
0x4a76,CHENRES05DEL03,35.000000,4.100000,13.058616,80.264151,13.088616,80.294151,17-03-2022,19:60,20:15,Fog,Jam,0,Drinks,motorcycle,1.000000,No,Metropolitian,31.000000
0x7f84,RANCHIRES04DEL01,34.000000,5.000000,23.359033,85.325347,23.369033,85.335347,19-03-2022,10:35,10:50,Sunny,Low,2,Meal,scooter,1.000000,No,Urban,18.000000
0xd906,LUDHRES11DEL03,30.000000,4.600000,30.893081,75.821495,31.033081,75.961495,12-02-2022,22:45,22:60,Stormy,Low,0,Meal,motorcycle,1.000000,No,Metropolitian,23.000000
0x7901,INDORES03DEL03,33.000000,4.600000,22.751857,75.866699,22.841857,75.956699,25-03-2022,23:15,23:30,Windy,Low,1,Meal,scooter,1.000000,No,Metropolitian,24.000000
0xce05,KNPRES03DEL01,28.000000,4.600000,26.469003,80.316344,26.539003,80.386344,18-02-2022,23:55,23:60,Fog,Low,0,Drinks,motorcycle,0.000000,No,Urban,24.000000
0x9a56,RANCHIRES04DEL02,26.000000,4.900000,23.359033,85.325347,23.379033,85.345347,28-03-2022,11:10,11:25,Cloudy,High,1,Buffet,motorcycle,0.000000,No,Urban,23.000000
0xb589,MUMRES20DEL01,21.000000,4.800000,19.103249,72.846749,19.213249,72.956749,18-03-2022,23:20,23:25,Sunny,Low,2,Snack,scooter,0.000000,No,Metropolitian,29.000000
0x1a82,RANCHIRES11DEL02,31.000000,4.900000,23.359194,85.325447,23.379194,85.345447,30-03-2022,8:30,8:40,Cloudy,Low,1,Snack,motorcycle,0.000000,No,Metropolitian,17.000000
0x1931,VADRES18DEL01,39.00,4.90,0.00,0.00,0.04,0.04,28-03-2022,15:10,15:15,Cloudy,Medium,1,Snack,motorcycle,0.00,No,Metropolitian,19.00
0xb6d5,JAPRES02DEL02,22.000000,4.700000,26.914142,75.805704,26.964142,75.855704,03-04-2022,21:35,21:50,Stormy,Jam,1,Snack,motorcycle,1.000000,No,Metropolitian,26.000000
0x6554,RANCHIRES06DEL03,23.000000,4.000000,23.357804,85.325146,23.447804,85.415146,18-03-2022,18:60,19:10,Cloudy,Medium,2,Meal,electric_scooter,1.000000,No,Metropolitian,31.000000
0xd449,KNPRES08DEL02,36.00,4.80,0.00,0.00,0.05,0.05,17-02-2022,18:55,19:10,Windy,Medium,0,Drinks,motorcycle,2.00,No,Metropolitian,39.00
0xdba5,KOLRES04DEL02,22.000000,4.900000,22.538731,88.364878,22.668731,88.494878,16-02-2022,22:50,22:55,Sandstorms,Low,0,Buffet,motorcycle,1.000000,No,Metropolitian,15.000000
0xdbc7,AURGRES06DEL02,37.000000,4.800000,19.874449,75.360232,19.894449,75.380232,13-02-2022,9:25,9:35,Stormy,Low,1,Buffet,motorcycle,1.000000,No,Urban,27.000000
0x97ed,MYSRES11DEL01,39.000000,5.000000,12.323225,76.630028,12.333225,76.640028,05-04-2022,11:30,11:45,Stormy,High,0,Snack,motorcycle,1.000000,No,Metropolitian,32.000000
0x9a86,VADRES06DEL01,27.000000,4.800000,22.312790,73.170283,22.322790,73.180283,07-03-2022,9:55,10:10,Stormy,Low,1,Drinks,scooter,0.000000,No,Metropolitian,19.000000
0x378b,JAPRES07DEL01,31.000000,5.000000,26.766536,75.837333,26.876536,75.947333,04-03-2022,17:35,17:50,Fog,Medium,0,Meal,motorcycle,0.000000,No,Metropolitian,39.000000
0xd102,KOLRES05DEL02,21.000000,4.900000,22.527893,88.368628,22.577893,88.418628,11-02-2022,20:45,20:50,Sunny,Jam,2,Drinks,scooter,1.000000,No,Urban,17.000000
0x7d2a,HYDRES12DEL02,21.000000,4.600000,17.429585,78.392621,17.559585,78.522621,23-03-2022,21:30,21:40,Sandstorms,Jam,1,Meal,scooter,1.000000,No,Metropolitian,28.000000
0x928f,MUMRES20DEL03,28.000000,4.800000,19.103249,72.846749,19.193249,72.936749,06-04-2022,23:60,24:15,Stormy,Low,0,Buffet,motorcycle,1.000000,No,Metropolitian,21.000000
0x7fa0,JAPRES19DEL03,27.000000,4.600000,26.913726,75.752820,26.973726,75.812821,01-04-2022,22:60,23:10,Fog,Low,0,Meal,motorcycle,1.000000,No,Urban,24.000000
0x7407,SURRES16DEL02,28.000000,5.000000,21.160437,72.774209,21.290437,72.904209,20-03-2022,23:35,23:45,Sandstorms,Low,1,Drinks,motorcycle,0.000000,No,Metropolitian,14.000000
0xe82,MUMRES16DEL03,35.000000,4.700000,19.120083,72.907385,19.150083,72.937385,09-03-2022,20:15,20:20,Sandstorms,Jam,2,Drinks,scooter,1.000000,No,Metropolitian,27.000000
0xa4b6,CHENRES17DEL02,27.000000,4.600000,13.045479,80.233110,13.095479,80.283110,01-03-2022,20:55,21:05,Stormy,Jam,1,Drinks,motorcycle,1.000000,No,Metropolitian,14.000000
0xc282,BHPRES13DEL03,39.000000,4.300000,23.230791,77.437020,23.290791,77.497020,15-02-2022,21:45,21:60,Stormy,Jam,1,Meal,motorcycle,0.000000,No,Metropolitian,34.000000
0xe072,AURGRES11DEL02,30.00,4.80,0.00,0.00,0.02,0.02,11-02-2022,11:60,12:10,Sunny,High,1,Snack,scooter,1.00,No,Urban,20.00
0x185a,JAPRES05DEL03,32.000000,4.700000,26.905287,75.794592,27.045287,75.934592,04-04-2022,18:30,18:45,Windy,Medium,0,Buffet,motorcycle,1.000000,No,Metropolitian,46.000000
0xcfdd,KNPRES02DEL03,26.000000,4.600000,26.471617,80.313564,26.531617,80.373564,15-02-2022,23:45,23:60,Fog,Low,1,Meal,scooter,NaN,No,Urban,10.000000
0x6b93,HYDRES03DEL02,33.000000,4.500000,17.422819,78.449578,17.552819,78.579578,04-04-2022,20:15,20:25,Fog,Jam,0,Meal,motorcycle,2.000000,No,Metropolitian,42.000000
0x19db,JAPRES07DEL02,34.000000,4.600000,26.766536,75.837333,26.816536,75.887333,01-04-2022,18:40,18:55,Cloudy,Medium,0,Buffet,motorcycle,0.000000,No,Metropolitian,28.000000
0x4087,SURRES01DEL03,21.000000,4.900000,21.186438,72.794115,21.216438,72.824115,30-03-2022,18:55,18:60,Fog,Medium,2,Meal,scooter,1.000000,No,Urban,11.000000
0xc122,LUDHRES20DEL03,NaN,NaN,30.885915,75.788259,30.915915,75.818259,17-02-2022,NaN,17:45,Sunny,Medium,2,Meal,motorcycle,0.000000,No,Urban,15.000000
0x5ff5,BANGRES12DEL01,35.000000,4.700000,12.939496,77.625999,12.979496,77.665999,13-03-2022,14:60,15:05,Fog,High,1,Meal,scooter,1.000000,No,Urban,27.000000
0x7078,COIMBRES12DEL01,29.000000,4.800000,11.000762,76.981876,11.040762,77.021876,11-03-2022,16:50,17:05,Stormy,Medium,0,Meal,motorcycle,0.000000,No,Metropolitian,10.000000
0xba53,CHENRES13DEL01,37.000000,4.300000,13.027018,80.254791,13.137018,80.364791,12-03-2022,18:50,18:55,Cloudy,Medium,2,Buffet,motorcycle,1.000000,No,Metropolitian,40.000000
0x97f3,MUMRES18DEL01,20.000000,4.900000,19.109300,72.825451,19.119300,72.835451,05-03-2022,10:30,10:35,Cloudy,Low,0,Meal,motorcycle,1.000000,No,Urban,16.000000
0x1909,RANCHIRES20DEL03,28.000000,4.600000,23.399250,85.390464,23.459250,85.450464,26-03-2022,19:55,20:10,Sandstorms,Jam,1,Buffet,scooter,1.000000,No,Metropolitian,29.000000
0x4d2d,RANCHIRES07DEL01,36.000000,5.000000,23.359407,85.325055,23.429407,85.395055,12-03-2022,22:35,22:40,Sunny,Low,2,Buffet,scooter,0.000000,No,Metropolitian,26.000000
0xc3f7,KNPRES01DEL01,27.000000,4.700000,26.483672,80.320708,26.523672,80.360708,11-02-2022,12:25,12:35,Fog,High,1,Buffet,motorcycle,0.000000,No,Metropolitian,27.000000
0x5a80,JAPRES16DEL03,39.000000,4.300000,26.849596,75.800512,26.939596,75.890512,23-03-2022,23:55,23:60,Fog,Low,1,Buffet,scooter,0.000000,No,Metropolitian,34.000000
0x7bb,HYDRES20DEL01,36.000000,4.800000,17.483216,78.552111,17.523216,78.592111,03-03-2022,15:45,15:50,Sandstorms,Medium,2,Snack,electric_scooter,0.000000,No,Metropolitian,34.000000
0x56e5,INDORES010DEL01,38.000000,4.800000,22.750040,75.902847,22.820040,75.972847,10-03-2022,18:10,18:15,Windy,Medium,0,Drinks,motorcycle,1.000000,No,Metropolitian,30.000000
0x23b0,COIMBRES13DEL01,36.000000,4.100000,11.003669,76.976494,11.043669,77.016494,21-03-2022,15:30,15:45,Stormy,Medium,2,Meal,scooter,1.000000,No,Metropolitian,31.000000
0xa207,PUNERES06DEL03,21.000000,4.400000,18.546258,73.904337,18.636258,73.994337,02-03-2022,17:55,18:10,Sandstorms,Medium,0,Drinks,motorcycle,1.000000,No,Urban,39.000000
0xd7c9,KNPRES02DEL03,37.000000,4.900000,26.471617,80.313564,26.531617,80.373564,11-02-2022,17:15,17:25,Sandstorms,Medium,0,Snack,motorcycle,1.000000,No,Metropolitian,29.000000
0x69e9,VADRES08DEL03,33.00,4.90,0.00,0.00,0.03,0.03,26-03-2022,19:20,19:30,Cloudy,Jam,0,Meal,motorcycle,1.00,No,Metropolitian,34.00
0x31b2,CHENRES04DEL02,29.000000,4.600000,13.029780,80.208812,13.159780,80.338812,06-04-2022,20:15,20:25,Sunny,Jam,0,Buffet,motorcycle,1.000000,No,Metropolitian,20.000000
0xa45e,SURRES14DEL03,38.000000,4.900000,21.157729,72.768726,21.247729,72.858726,10-03-2022,22:20,22:25,Windy,Low,1,Snack,scooter,0.000000,No,Urban,23.000000
0x7fb3,JAPRES09DEL01,22.000000,4.800000,26.911378,75.789034,26.951378,75.829034,01-03-2022,12:20,12:30,Stormy,High,2,Snack,scooter,0.000000,No,Metropolitian,15.000000
0xc21,JAPRES20DEL02,39.000000,4.700000,26.956431,75.776649,27.036431,75.856649,23-03-2022,20:40,20:50,Cloudy,Jam,0,Snack,motorcycle,1.000000,No,Semi-Urban,48.000000
0xc01b,GOARES18DEL01,NaN,NaN,-15.493950,-73.827423,15.563950,73.897423,16-02-2022,NaN,22:05,Windy,Jam,2,Meal,scooter,1.000000,No,Urban,19.000000
0x44b2,SURRES11DEL01,22.000000,4.600000,21.157735,72.768778,21.197735,72.808778,09-03-2022,12:20,12:25,Sunny,High,2,Snack,electric_scooter,1.000000,No,Urban,17.000000
0x7c4d,RANCHIRES16DEL01,20.000000,4.900000,23.371292,85.327872,23.411292,85.367872,28-03-2022,15:55,16:10,Sandstorms,Medium,0,Buffet,motorcycle,0.000000,No,Metropolitian,22.000000
0xae17,BANGRES08DEL03,20.000000,4.900000,12.906229,77.596791,12.936229,77.626791,05-03-2022,20:50,21:05,Stormy,Jam,0,Buffet,motorcycle,0.000000,No,Metropolitian,19.000000
0xd34a,DEHRES20DEL01,22.00,4.90,0.00,0.00,0.11,0.11,18-02-2022,22:20,22:25,Sandstorms,Low,0,Meal,motorcycle,0.00,No,Metropolitian,21.00
0x8577,RANCHIRES14DEL01,35.00,4.10,0.00,0.00,0.01,0.01,03-03-2022,11:45,11:55,Fog,High,0,Meal,motorcycle,1.00,No,Metropolitian,34.00
0x870c,PUNERES19DEL03,31.000000,4.800000,18.563934,73.915367,18.593934,73.945367,03-04-2022,23:15,23:30,Stormy,Low,1,Buffet,motorcycle,1.000000,No,Urban,24.000000
0x667,JAPRES11DEL02,NaN,NaN,26.902940,75.793007,27.032940,75.923007,31-03-2022,NaN,18:20,NaN,NaN,0,Snack,motorcycle,1.000000,No,Metropolitian,45.000000
0x3ac6,JAPRES05DEL01,34.000000,4.900000,26.905287,75.794592,26.915287,75.804592,13-03-2022,9:40,9:45,Stormy,Low,2,Drinks,scooter,1.000000,No,Urban,22.000000
0x806f,RANCHIRES09DEL02,26.000000,4.600000,23.351058,85.325731,23.401058,85.375731,03-03-2022,17:45,17:50,Windy,Medium,2,Buffet,motorcycle,1.000000,No,Urban,29.000000
0x5c84,SURRES14DEL03,31.000000,4.900000,21.157729,72.768726,21.187729,72.798726,19-03-2022,18:35,18:45,Fog,Medium,2,Buffet,scooter,1.000000,No,Urban,18.000000
0xc142,LUDHRES14DEL02,37.000000,4.900000,30.892978,75.821847,30.942978,75.871847,13-02-2022,22:20,22:30,Sandstorms,Low,1,Snack,motorcycle,1.000000,No,Metropolitian,24.000000
0x48aa,SURRES18DEL01,39.000000,4.700000,21.149834,72.778666,21.159834,72.788666,07-03-2022,10:35,10:40,Fog,Low,2,Snack,motorcycle,1.000000,No,Urban,19.000000
0xc533,DEHRES03DEL02,39.000000,3.600000,30.335259,78.053162,30.415259,78.133162,18-02-2022,23:10,23:15,Cloudy,Low,2,Buffet,motorcycle,2.000000,No,Metropolitian,37.000000
0x912d,BANGRES09DEL02,29.000000,4.600000,12.934179,77.615797,13.014179,77.695797,02-04-2022,18:35,18:40,Stormy,Medium,1,Drinks,scooter,1.000000,No,Metropolitian,19.000000
0x2395,SURRES11DEL02,27.000000,4.900000,21.157735,72.768778,21.237735,72.848778,04-04-2022,23:45,23:60,Windy,Low,0,Buffet,motorcycle,1.000000,No,Metropolitian,19.000000
0xdc41,AURGRES07DEL01,26.000000,4.500000,19.875908,75.358888,19.985908,75.468888,14-02-2022,18:15,18:30,Fog,Medium,2,Buffet,scooter,1.000000,No,Metropolitian,28.000000
0x4bd4,MUMRES12DEL02,20.000000,4.800000,19.207222,72.972281,19.337222,73.102281,18-03-2022,17:50,18:05,Sandstorms,Medium,1,Drinks,scooter,1.000000,No,Metropolitian,17.000000
0x4caa,JAPRES06DEL03,39.000000,5.000000,26.911927,75.797282,27.051927,75.937282,08-03-2022,17:50,18:05,Fog,Medium,2,Buffet,electric_scooter,1.000000,No,Metropolitian,32.000000
0xa2e,RANCHIRES07DEL02,NaN,NaN,23.359407,85.325055,23.379407,85.345055,24-03-2022,NaN,9:35,Fog,Low,2,Drinks,electric_scooter,1.000000,No,Urban,18.000000
0xc561,LUDHRES17DEL02,35.000000,4.600000,30.893384,75.821202,30.973384,75.901202,12-02-2022,20:20,20:35,Stormy,Jam,2,Drinks,scooter,1.000000,No,Metropolitian,29.000000
0xa0bb,PUNERES03DEL02,25.000000,4.600000,18.554382,73.798206,18.574382,73.818206,19-03-2022,10:25,10:35,Stormy,Low,2,Buffet,motorcycle,0.000000,No,Urban,12.000000
0xbb90,MUMRES20DEL01,35.000000,5.000000,19.103249,72.846749,19.113249,72.856749,26-03-2022,10:50,11:05,Windy,Low,2,Drinks,scooter,1.000000,No,Metropolitian,23.000000
0x65ed,CHENRES15DEL03,20.000000,4.700000,13.026286,80.275235,13.056286,80.305235,07-03-2022,21:50,21:60,Fog,Jam,1,Meal,scooter,1.000000,No,Metropolitian,21.000000
0xb2c7,MYSRES15DEL03,37.000000,4.600000,12.352058,76.606650,12.442058,76.696650,10-03-2022,23:50,23:60,Stormy,Low,1,Snack,scooter,0.000000,No,NaN,16.000000
0xd830,ALHRES01DEL03,20.000000,3.100000,25.454648,81.834502,25.594648,81.974502,14-02-2022,23:10,23:20,Sunny,Low,1,Meal,motorcycle,0.000000,No,Metropolitian,35.000000
0x2515,PUNERES06DEL02,28.000000,4.800000,18.546258,73.904337,18.566258,73.924337,05-03-2022,11:15,11:30,Sandstorms,High,0,Drinks,motorcycle,1.000000,No,Urban,15.000000
0xac0,BANGRES08DEL01,NaN,NaN,12.906229,77.596791,12.946229,77.636791,28-03-2022,14:25,14:30,Fog,High,0,Snack,motorcycle,1.000000,No,Metropolitian,23.000000
0x43aa,MYSRES20DEL02,30.000000,4.700000,12.337978,76.616792,12.467978,76.746792,27-03-2022,18:15,18:20,Windy,Medium,2,Snack,scooter,1.000000,No,Metropolitian,30.000000
0x5d92,PUNERES09DEL03,24.000000,4.700000,18.536562,73.896485,18.626562,73.986485,06-03-2022,21:20,21:35,Windy,Jam,0,Buffet,motorcycle,0.000000,No,Metropolitian,38.000000
0x780c,HYDRES06DEL02,30.000000,4.800000,17.455894,78.375467,17.535894,78.455467,16-03-2022,23:60,24:15,Stormy,Low,0,Buffet,motorcycle,0.000000,No,Metropolitian,20.000000
0xb58e,PUNERES01DEL03,24.000000,4.700000,18.569156,73.774723,18.659156,73.864723,12-03-2022,22:60,23:10,Windy,Low,1,Buffet,scooter,0.000000,No,Metropolitian,12.000000
0xa6cd,CHENRES19DEL01,37.000000,4.200000,12.986047,80.218114,13.026047,80.258114,09-03-2022,14:15,14:20,Sandstorms,High,1,Snack,motorcycle,1.000000,No,Metropolitian,32.000000
0xb5d3,VADRES04DEL02,32.00,4.80,0.00,0.00,0.05,0.05,01-03-2022,23:10,23:25,Sandstorms,Low,1,Buffet,scooter,0.00,No,Urban,22.00
0xb088,RANCHIRES18DEL01,31.000000,4.800000,23.351489,85.324253,23.421489,85.394253,12-03-2022,22:30,22:40,Sunny,Low,1,Drinks,motorcycle,1.000000,No,NaN,19.000000
0x3d8a,VADRES07DEL03,25.00,4.60,0.00,0.00,0.03,0.03,05-03-2022,19:60,20:15,Windy,Jam,2,Snack,electric_scooter,0.00,NaN,Urban,11.00
0x63e1,VADRES12DEL01,35.00,4.70,0.00,0.00,0.01,0.01,28-03-2022,10:25,10:40,Windy,Low,1,Buffet,scooter,1.00,No,Urban,23.00
0x81e6,BANGRES09DEL01,30.000000,3.500000,12.934179,77.615797,13.044179,77.725797,31-03-2022,19:60,20:05,Windy,Jam,2,Drinks,motorcycle,0.000000,No,Metropolitian,38.000000
0x5785,MYSRES17DEL02,31.000000,4.700000,12.326356,76.619103,12.406356,76.699103,25-03-2022,20:15,20:20,Cloudy,Jam,1,Snack,motorcycle,1.000000,Yes,Metropolitian,42.000000
0x2a38,CHENRES12DEL02,32.000000,3.900000,12.972793,80.249982,13.052793,80.329982,06-03-2022,18:20,18:35,Sandstorms,Medium,1,Meal,scooter,1.000000,No,Metropolitian,31.000000
0x1ce7,SURRES16DEL02,25.000000,4.700000,21.160437,72.774209,21.240437,72.854209,06-04-2022,18:25,18:30,Windy,Medium,1,Buffet,scooter,0.000000,No,Metropolitian,26.000000
0x519e,MYSRES04DEL01,23.000000,4.900000,12.308500,76.665808,12.318500,76.675808,07-03-2022,8:35,8:45,Sunny,Low,0,Buffet,motorcycle,0.000000,No,Metropolitian,12.000000
0x7b46,RANCHIRES06DEL01,23.000000,4.900000,23.357804,85.325146,23.397804,85.365146,17-03-2022,12:30,12:40,Fog,High,0,Buffet,motorcycle,0.000000,No,Metropolitian,28.000000
0xc488,AURGRES02DEL01,38.00,4.70,0.00,0.00,0.04,0.04,17-02-2022,16:50,16:55,Stormy,Medium,0,Drinks,motorcycle,1.00,No,Metropolitian,36.00
0x98aa,VADRES16DEL02,23.00,4.80,0.00,0.00,0.02,0.02,07-03-2022,10:40,10:50,Stormy,Low,1,Meal,scooter,1.00,No,Metropolitian,15.00
0xcc14,ALHRES06DEL01,39.00,5.00,0.00,0.00,0.07,0.07,18-02-2022,19:20,19:30,Sunny,Jam,2,Buffet,scooter,0.00,No,Metropolitian,22.00
0xbc0c,PUNERES12DEL03,39.000000,4.600000,18.520016,73.830547,18.550016,73.860547,13-03-2022,22:30,22:35,Cloudy,Low,2,Drinks,motorcycle,0.000000,No,Metropolitian,16.000000
0x746b,RANCHIRES19DEL03,34.000000,5.000000,23.333017,85.317200,23.393017,85.377200,28-03-2022,19:55,19:60,Windy,Jam,2,Drinks,scooter,1.000000,No,Metropolitian,34.000000
0xe09f,GOARES14DEL03,34.000000,4.700000,15.157944,73.950889,15.217944,74.010889,13-02-2022,18:50,19:05,Stormy,Medium,2,Buffet,scooter,1.000000,No,Metropolitian,25.000000
0x674a,CHENRES06DEL02,29.000000,4.900000,13.054347,80.257221,13.184347,80.387221,06-03-2022,23:20,23:35,Sandstorms,Low,0,Snack,motorcycle,0.000000,No,Urban,21.000000
